Losses,Loans,EQC,Combined
1392988497.0686343,892057073.7781487,1322063725.8923135,1296387084.4396577
1324928312.40905,854795180.715127,1258710663.2517195,1243873662.8707213
1041786037.7747546,697505724.3397851,993583122.2681547,987281810.4360185
10519329.583351994,7921087.640508756,10203186.213117726,4124571.9599112608
340798.4839970067,254497.64869139556,330798.4839970067,75403.88607929798
2887679890.350793,1476038762.081496,2688242040.5367465,2572342693.604971
302555537.3793798,213998033.97929052,288546991.2633691,262692337.78376338
0.0,0.0,0.0,0.0
1789991593.4923449,1048942192.4845573,1682817472.5124483,1648465945.8022819
9594657314.556755,3559149975.532464,8209651896.187523,8937744438.151543
16624117.231302679,12387893.304927219,16137724.84507737,9246643.896456953
1057812918.5929843,703585346.1117332,1008364630.1315202,1002442065.5346816
395637.6738728598,295363.3965811458,384037.6738728598,102823.48101722453
95597657.61440006,71615346.4526765,92751093.774403,85053385.85788804
1082392853.108186,719532349.0349483,1032172575.7619843,1027469526.2403255
76701976.05665539,57338658.665782705,74436800.4293297,70265408.18158196
148779179.19715458,110693742.24446246,144292766.62359175,131082587.57878801
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
1060464605.4280808,706707336.2928702,1010880268.0569109,1004252001.4180537
132578230.78540732,98912349.68451312,128656211.88084342,116240919.67189382
9036612.792228287,6818638.422113512,8763571.303912943,3513470.431989139
821030048.6500738,563741188.6284173,782246884.3901355,768368662.0669793
7508654920.403252,2919792372.5775504,6483927732.5143175,6988507157.76618
179740155.92872557,132618171.0223881,173691114.937578,159019563.1420006
675573472.2619977,466655997.1280473,643505558.3755213,628001306.1330984
16252031245.820145,5449720643.288204,13566744549.096428,15151452260.142954
0.0,0.0,0.0,0.0
274652618.19921833,196474107.022596,262479002.5785185,237471279.19686797
4464743217.28925,2037608285.0321045,4064467439.93483,3953585369.9404044
725688.3536812348,542926.2755472355,704288.3536812348,512170.95235904766
5697513.651386031,4294631.705230325,5526045.730106748,1723203.0621174697
198132015.56391153,145374775.4238474,191272869.8393403,176128962.48638633
635368620.6271362,440554795.6861555,605296643.7329447,592523906.4687014
204238061.656488,150183204.5201693,197096949.3862386,181308154.6908934
194826808.55301437,143754953.9337044,188345750.61920613,173716630.5305049
68548.98734481636,51082.18486218783,66548.98734481636,6854.898734481635
681558740.0379875,473341855.2611216,649327937.5237335,633938942.3466755
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
313378.88905908016,234064.77474652042,304178.88905908016,54839.18987585309
3636158447.293896,1745849046.7215772,3347655626.431489,3159372965.4472923
439664487.03239185,310575979.7681738,419067368.36118585,402087756.5126038
108151869.01121128,81089041.04006034,104922716.35672031,96345137.07610457
663644317.3117142,460062159.7783266,632183388.4823078,617437052.932447
118611950.44418782,88692868.74841292,115087258.24783817,104194838.8045576
806085.3141473776,607135.1293979497,781885.3141473776,617025.5144827852
284832578.63429546,201822035.7754669,271606808.84938914,244968816.20539865
705925994.1532587,487008818.4287117,671976140.2383611,656037894.1449267
697343312.2020471,481961835.4319307,664017100.6724093,648394205.8390603
201891718.7636808,148652138.66970664,194914641.54473817,179313785.104633
2160564007.703671,1204016777.1158376,2029918141.6406262,1996991545.6503263
2849478145.0591526,1464777835.3292854,2653834636.1330175,2541365738.607027
1466622700.0110033,923567745.0302813,1389959173.0666926,1356137971.385025
59970936.71898761,44756813.10854899,58210944.418861285,54413082.069876745
11412552.664716948,8550188.810285192,11073937.609365547,4583850.17512153
166658279.1716609,123115164.81313089,161268343.41084993,147504135.43156406
421683272.4707363,297018401.6251298,401877046.0444881,384598314.22194725
1348130.084448055,1033625.4356230274,1305730.084448055,1023495.6209237148
213297098.65490323,155898945.24045572,205421360.56999794,187999719.10524982
96070684.25831856,71969723.55400307,93210086.45768185,85381574.71334878
0.0,0.0,0.0,0.0
82202480.14024752,61527610.181804135,79764863.7902816,74301894.85006559
72950185.77348682,54568044.06492002,70792928.62556231,66950949.2653518
4110245762.7596064,1909746151.5772085,3757950430.8536935,3606947942.484498
95968.5822827429,71515.05880706297,93168.5822827429,6854.898734481635
2161451546.866661,1203631463.882058,2030800223.1383154,1997574105.5686374
1762459002.0523467,1037320680.6017443,1657580094.530663,1619382175.3856862
275664135.22150105,196155932.7307112,263461285.6401616,238695241.8903286
1988682.2884146166,1515794.929724138,1927082.2884146166,1246914.5426401533
904318800.3625131,611349199.3617529,862387420.9897102,855083330.7675526
1362855.4224702746,1046210.2642230529,1319855.4224702746,1043129.4049533412
34522200.701561764,25727316.869172785,33512491.378066134,28212619.819771606
463964894.53210104,326362695.75268227,442115417.7582168,426252039.64231914
87311938.58212167,65438488.08273149,84712153.19463265,79135761.15748456
110319557.51856077,82626392.98770872,107032321.11098339,97731180.67454086
26041219.217484415,19426679.05684369,25277385.342943765,19450642.652356338
0.0,0.0,0.0,0.0
55977272.00657465,41764872.72548483,54335615.5490069,50579587.61440165
1135351476.0825646,750123260.0401438,1082159457.8622866,1077802768.6874757
1157301129.7670429,765442201.0602741,1102787541.2933822,1097831714.1448236
375072.97766941495,280038.74112248945,364072.97766941495,95968.5822827429
204546532.0995397,150413074.35204914,197396419.82929027,181568640.8428037
54150783.69030351,40397071.40749041,52563161.193375394,48801252.84603074
72454951.2144233,54241085.00980742,70309218.9627222,66550533.77099113
11573203813.75962,4159958112.6536837,9866828276.89632,10744033562.5812
1027534307.8503709,688327594.4955431,980170159.1153519,973941413.7229657
138678143.47319803,103458219.71762453,134576429.86921254,122156627.78731991
139246592.2978834,103902774.50616689,135126078.69389787,122519429.64997081
1896838288.2934942,1095364411.5199008,1783539587.9568918,1748569024.2136734
61055434.66968435,45585390.6470159,59261506.526999466,55549149.968989626
