Baseline,uhn_DFAA50,uhn_DFAA100,uhn_DFAA150,Loans,Retrofit,EQC,Combined
3770154054.8498464,0.9143340158413708,0.9971442426854895,0.9973732420927852,1645362655.7320058,3624245603.1332874,87292477.8645186,0.0
3638937712.996645,0.9219044668354976,0.9977369470337841,0.9979187995042836,1586216153.208302,3505312254.4702873,81957308.64803973,0.0
3021670519.409868,0.9535400614257233,0.9984441510857266,0.9985923271728002,1301492482.532692,2911872250.53644,63139040.89233673,0.0
355853582.8752707,0.9998922355730373,1.0,1.0,14972839.027362168,337287992.09403193,29732026.061889663,0.0
326242370.538651,1.0,1.0,1.0,493595.8391162269,325466668.8083275,29695521.613698963,0.0
5628724545.453941,0.6936324694218439,0.9753286815022361,0.9772415000808233,2352184927.531896,5398597810.133846,252881737.2003585,0.0
1139457184.9460127,0.9972654776658225,0.999676706719112,0.9996969125491675,397567400.7976322,1064183344.2749065,37459977.682256855,0.0
325246276.51186126,1.0,1.0,1.0,0.0,325246276.51186126,29694400.0,0.0
4327051197.078007,0.8509887386173824,0.9928471361603535,0.9937496632361658,1868588116.255865,4177327105.303304,133513073.31667826,0.0
10566179006.784878,0.21725982003340696,0.9050123929091007,0.9136268117894283,4237354097.5740986,10215841474.551184,1657636784.1967616,0.0
373425378.718935,0.9997171183792231,1.0,1.0,23547980.84067835,352220452.9803181,29762474.41023837,0.0
3051007474.3451858,0.9525095640928929,0.9985721213427448,0.9986731504930223,1314649710.1109257,2943100188.377576,64335060.973698385,0.0
326402655.8451719,1.0,1.0,1.0,573108.68077188,325546811.46158797,29695704.734302875,0.0
600524514.8173206,0.9990031790505954,0.9999326472331483,0.9999326472331483,134305486.36874145,572504460.1949362,30057430.693410885,0.0
3108784182.197855,0.9486771916590333,0.9984239452556711,0.9985519155126893,1341414097.849657,3000445063.1402407,65193088.36719889,0.0
547243687.6635032,0.9991446198609839,0.9999932647233148,0.9999932647233148,108682828.65689251,529454484.587636,29986402.305259757,0.0
749028101.0383545,0.9985653860660596,0.9997912064227599,0.9997912064227599,206448611.3649979,702494581.5748682,30404215.213440765,0.0
327367335.93071437,1.0,1.0,1.0,1050046.5722179406,326743262.1215288,29696757.677775364,0.0
3059750935.103364,0.9523411821757638,0.9984845627458376,0.9986125330028558,1318845735.036688,2950446378.8801556,64496862.272929855,0.0
702200319.5673239,0.9986798857697075,0.9998855002963521,0.9998855002963521,183196322.8484508,661577398.7004116,30219513.55970633,0.0
351540748.9263423,0.9999124414030929,1.0,1.0,12854420.283169556,335516829.570572,29725918.336469416,0.0
2484805571.4833903,0.9784538498841533,0.9989358262837438,0.999030120157336,1049353808.3941696,2367566279.2126646,54393387.07406186,0.0
9196126326.198565,0.3369456867288108,0.9273600409504823,0.9354423729726817,3731578733.070219,8877979147.359154,1232523503.2107673,0.0
830770609.7852379,0.9982825044452827,0.9998046769761302,0.9998114122528153,246260257.01900017,780290298.5547756,31359081.105272558,0.0
2109680243.5439105,0.9873713562153134,0.9992995312247427,0.9994005603750202,869605627.827639,1998736890.2306032,49316524.40643147,0.0
13820223233.139946,0.06440945094024463,0.8249097472924187,0.8357131310954254,5396320898.825368,13374270955.357458,3172258970.8266935,0.0
325246276.51186126,1.0,1.0,1.0,0.0,325246276.51186126,29694400.0,0.0
1069298866.4446725,0.997447330136322,0.999676706719112,0.9997036478258526,363142188.7151983,998514341.6510491,36035895.48038237,0.0
7229411888.352453,0.5018185247049949,0.9555269680478474,0.9616425992779783,2951172733.8252783,6935082689.393833,499912318.8040686,0.0
327367335.93071437,1.0,1.0,1.0,1050046.5722179406,326743262.1215288,29696757.677775364,0.0
341886720.9574886,0.9999865294466297,1.0,1.0,8192717.849527534,330282895.9738657,29712537.54405034,0.0
882621532.160461,0.9981949458483754,0.9997238536559082,0.9997373242092785,272205279.95533323,830100628.3021393,31789051.743150536,0.0
2015297416.040202,0.9888598523627351,0.9992456490112613,0.9993466781615389,824327487.7255027,1913243901.2624974,47881238.16882178,0.0
898364049.0053014,0.9981477989115793,0.9997171183792231,0.9997305889325934,279829486.22101074,844303039.1008534,31926546.75297955,0.0
874493674.3129358,0.99817474001832,0.9997642653160191,0.9997912064227599,267892128.53702387,822220499.6814678,31418983.860296026,0.0
